0.573	2.658	1.633	1.669	0.529	0.519	1.57	0.551			1.21275
1.571	0.541	1.544	1.58	1.566	1.647	0.547	0.596			1.199
0.529	0.538	1.654	2.681	1.66	0.54	1.635	0.555			1.224
0.57	2.672	0.527	0.683	0.552	1.558	0.54	0.542			0.9555
0.6	3.692	1.657	0.578	1.674	0.58	1.548	0.571			1.3625
1.685	0.577	1.558	0.545	0.597	0.555	1.659	0.523			0.962375
0.57	0.574	2.692	1.578	0.586	3.675	1.582	0.578			1.479375
0.592	2.692	0.563	0.555	0.602	0.582	0.598	0.556			0.8425
1.569	1.682	0.589	0.56	1.67	1.686	0.601	0.576			1.116625
1.679	0.568	0.571	0.603	0.587	0.583	1.694	1.682			0.995875
0.615	0.601	1.562	1.677	1.689	0.628	0.608	1.576			1.1195
1.609	2.684	2.672	2.696	0.598	3.714	0.599	2.685			2.157125
0.591	1.705	0.618	0.627	0.558	1.684	1.721	0.582			1.01075
1.603	1.721	0.597	2.708	0.604	0.592	1.624	1.586			1.379375
0.611	0.598	2.704	0.591	1.69	0.61	1.718	0.608			1.14125
1.718	1.601	1.723	0.711	0.623	0.605	0.618	0.606			1.025625
0.617	1.722	0.593	0.597	1.721	0.619	1.692	1.708			1.158625
1.748	1.722	0.631	1.636	1.624	0.608	0.614	0.622			1.150625
0.622	0.631	0.631	0.636	1.737	0.609	2.723	2.735			1.2905
1.722	1.746	2.687	0.632	0.626	0.624	1.733	1.743			1.439125
0.621	0.636	0.626	1.694	1.62	0.646	1.72	0.605			1.021
0.634	1.636	0.62	0.63	0.725	0.643	0.631	0.636			0.769375
1.717	2.729	0.617	0.629	1.652	2.729	0.627	1.748			1.556
0.64	0.63	0.611	2.628	1.728	0.663	1.654	2.761			1.414375
0.653	0.648	0.634	1.73	0.646	1.749	1.754	0.646			1.0575
1.73	1.736	0.646	1.634	0.645	1.77	0.658	0.648			1.183375
0.629	0.657	0.651	0.656	0.641	1.731	0.642	0.635			0.78025
1.67	1.64	2.765	1.768	0.63	2.659	0.649	2.756			1.817125
0.666	0.649	0.658	2.672	0.659	3.759	0.658	0.647			1.296
1.763	1.758	0.66	0.674	1.645	0.662	1.661	0.678			1.187625
0.669	0.643	0.668	1.744	1.766	0.661	1.743	0.669			1.070375
0.66	1.69	1.763	0.65	0.634	0.655	0.651	1.766			1.058625
0.665	0.653	0.672	1.782	0.694	0.675	1.772	1.765			1.08475
2.794	1.681	0.687	1.659	0.665	0.673	0.66	0.664			1.185375
0.653	0.691	0.656	0.66	1.776	1.785	2.753	0.68			1.20675
0.685	1.766	0.659	0.754	1.662	0.676	1.782	0.673			1.082125
0.658	0.675	1.786	1.645	1.774	0.676	0.685	0.698			1.074625
0.675	0.69	0.69	1.764	0.688	0.682	1.782	0.713			0.9605
0.66	2.798	0.692	2.771	0.696	0.663	0.693	1.777			1.34375
0.681	0.681	3.803	1.774	1.802	1.78	1.791	1.779			1.761375
2.805	0.668	0.679	0.676	0.692	1.779	0.696	1.772			1.220875
1.781	0.665	0.697	0.682	1.693	0.692	0.683	0.702			0.949375
0.685	0.691	1.793	1.788	1.783	0.702	0.694	0.692			1.1035
1.69	1.811	0.681	1.777	1.793	1.683	0.71	1.684			1.478625
0.797	1.788	0.667	1.696	0.683	1.787	1.684	1.772			1.35925
0.719	0.673	1.801	0.719	0.696	0.704	0.711	0.701			0.8405
0.713	0.692	1.784	1.802	0.7	0.686	0.69	1.809			1.1095
2.805	0.691	0.687	2.774	1.762	1.822	0.688	0.691			1.49
0.71	2.796	0.703	0.689	1.771	1.806	0.708	1.781			1.3705
1.801	0.694	1.802	0.668	0.692	0.715	1.803	0.692			1.108375
1.82	0.715	1.796	0.714	0.701	0.698	0.715	0.708			0.983375
1.829	1.804	2.808	0.693	1.717	2.808	1.714	0.694			1.758375
1.696	0.708	1.815	0.702	0.694	0.703	1.782	1.825			1.240625
1.831	0.709	0.729	0.702	0.71	0.734	1.81	0.699			0.9905
0.739	0.703	0.699	0.719	0.718	0.694	1.73	0.733			0.841875
0.711	0.726	0.707	0.704	0.686	1.821	0.711	0.704			0.84625
1.798	0.73	0.71	1.792	0.695	0.702	0.712	0.742			0.985125
2.82	1.793	1.809	0.723	0.841	0.721	0.72	0.719			1.26825
1.727	1.823	0.741	1.812	0.699	0.735	1.829	0.712			1.25975
0.731	0.721	0.742	0.717	0.729	0.724	0.71	0.745			0.727375
0.722	0.731	0.745	1.842	0.729	1.815	0.711	2.832			1.265875
0.741	1.826	1.8	1.845	0.723	0.752	0.716	1.827			1.27875
0.818	1.731	1.738	2.847	0.721	0.698	0.719	0.733			1.250625
0.733	0.734	0.739	2.856	0.724	0.738	0.716	0.721			0.995125
1.746	2.837	0.74	0.735	0.759	0.728	0.705	0.742			1.124
0.729	1.821	1.834	0.737	0.724	0.723	1.839	2.843			1.40625
0.738	1.841	1.843	0.719	1.831	0.734	0.736	0.731			1.146625
0.748	0.722	0.739	0.717	0.733	0.733	0.744	0.734			0.73375
0.756	0.716	0.722	0.719	1.738	0.755	1.747	0.742			0.986875
1.825	0.739	1.746	0.752	0.737	0.742	0.737	0.741			1.002375
0.741	0.741	0.76	0.724	0.739	0.728	0.751	2.868			1.0065
1.853	0.733	0.752	0.733	0.844	0.718	1.829	2.852			1.28925
1.845	0.735	1.835	1.829	0.743	0.754	1.849	0.739			1.291125
0.755	0.761	0.762	0.738	1.759	0.733	2.86	0.833			1.150125
0.744	0.759	1.862	0.741	1.847	0.732	1.856	0.752			1.161625
0.735	0.746	1.848	0.765	0.745	0.741	0.843	1.749			1.0215
1.847	2.831	0.759	0.748	0.761	0.745	1.747	0.758			1.2745
1.841	0.753	0.732	0.758	1.851	0.735	0.756	0.755			1.022625
0.759	1.869	0.758	0.747	0.735	1.838	0.75	0.755			1.026375
0.742	1.839	1.869	0.766	0.754	1.743	0.744	0.735			1.149
0.767	0.749	0.749	0.76	0.741	0.845	1.863	1.861			1.041875
0.755	0.759	0.771	0.757	2.844	0.75	1.749	0.774			1.144875
1.768	0.742	0.769	1.861	0.752	1.756	1.862	0.763			1.284125
0.766	1.883	0.755	0.764	0.764	0.754	1.857	1.758			1.162625
0.759	0.782	2.863	0.775	0.756	0.748	1.849	1.87			1.30025
0.75	0.759	0.751	0.762	0.762	1.848	1.767	1.859			1.15725
0.842	0.755	0.759	0.751	1.867	0.759	1.852	0.756			1.042625
0.769	0.764	0.757	0.762	0.771	1.867	0.765	0.782			0.904625
0.759	0.761	0.769	0.755	0.753	0.767	0.77	1.868			0.90025
0.744	1.878	0.764	1.886	0.775	0.764	0.764	0.756			1.041375
0.781	0.769	0.76	0.751	0.795	1.879	0.77	0.769			0.90925
0.775	1.758	0.776	1.847	0.766	0.75	0.751	0.777			1.025
0.783	0.863	0.751	0.779	0.76	0.753	1.873	0.779			0.917625
1.885	0.76	0.756	0.773	0.763	1.758	1.875	0.764			1.16675
1.773	0.775	0.746	0.748	0.768	0.768	0.773	0.752			0.887875
0.792	0.785	0.764	0.88	0.785	0.778	0.778	2.879			1.055125
0.765	0.772	0.786	0.774	1.782	0.871	0.781	0.784			0.914375
0.777	0.784	0.769	0.775	0.792	0.779	0.773	1.878			0.915875
0.777	0.782	0.776	0.753	0.775	1.771	1.856	0.763			1.031625
0.77	0.779	0.786	1.779	0.766	0.795	0.783	1.871			1.041125
0.771	0.79	0.875	0.784	0.779	0.781	0.774	0.781			0.791875
0.772	0.78	0.785	0.763	0.782	0.797	1.892	1.858			1.053625
0.757	0.796	0.778	0.773	1.883	0.809	0.793	0.783			0.9215
0.802	0.803	0.789	0.761	1.778	1.89	1.778	0.79			1.173875
1.872	0.777	0.798	1.891	0.769	0.772	0.789	0.778			1.05575
0.803	0.793	0.777	0.771	0.792	0.794	1.88	0.768			0.92225
1.876	0.783	0.773	0.798	0.785	0.794	0.802	0.753			0.9205
0.795	0.788	1.878	0.75	0.785	0.77	1.903	0.775			1.0555
1.882	0.785	0.801	0.788	0.798	0.771	0.786	0.788			0.924875
0.787	0.772	0.789	0.784	0.789	1.904	1.889	0.793			1.063375
0.795	0.781	0.787	0.774	0.896	1.884	0.773	0.783			0.934125
0.787	1.872	0.784	0.769	0.797	0.803	0.779	0.784			0.921875
0.81	0.785	1.782	0.762	0.788	1.908	0.773	0.791			1.049875
0.794	0.795	0.788	0.781	0.803	0.796	0.805	0.789			0.793875
0.782	0.782	1.884	1.875	0.785	0.791	0.8	0.785			1.0605
0.78	0.807	0.783	0.799	0.8	0.779	0.778	1.888			0.92675
0.792	0.798	0.771	0.79	1.786	0.81	0.786	0.782			0.914375
0.788	0.802	0.785	0.793	0.792	0.787	0.791	0.787			0.790625
1.892	0.802	0.781	0.785	0.793	0.797	0.771	0.797			0.92725
0.799	0.798	0.779	0.803	0.799	0.799	0.795	0.791			0.795375
1.892	0.795	0.799	0.793	0.788	0.793	0.802	0.79			0.9315
0.77	0.805	0.798	0.791	1.885	0.785	0.793	0.793			0.9275
0.788	0.795	0.806	0.816	0.797	0.819	0.795	0.808			0.803
0.809	1.892	0.803	0.806	0.797	0.788	0.805	0.802			0.93775
0.802	0.804	0.805	0.805	0.793	0.795	0.799	0.805			0.801
0.799	1.91	0.804	0.788	0.777	0.796	0.785	0.795			0.93175
0.8	2.895	1.896	0.809	0.806	0.798	0.806	0.803			1.201625
0.791	0.806	0.786	0.803	1.897	0.818	1.894	0.803			1.07475
0.806	0.798	0.805	0.79	1.901	0.8	0.806	0.801			0.938375
0.803	0.794	0.806	0.794	0.796	0.785	0.81	0.819			0.800875
0.811	0.805	0.773	0.819	0.808	1.903	0.796	0.815			0.94125
0.788	0.795	0.804	0.808	0.822	0.808	0.79	0.797			0.8015
0.804	0.795	0.798	0.81	0.814	0.79	0.804	0.807			0.80275
0.828	0.812	0.817	0.813	0.796	0.802	0.798	0.8			0.80825
0.792	0.807	1.896	0.801	0.804	0.804	1.909	0.81			1.077875
0.81	0.797	0.812	0.807	1.892	1.916	0.796	0.815			1.080625
0.808	1.899	0.816	0.817	0.812	0.803	0.793	0.817			0.945625
0.799	0.81	0.807	0.804	0.789	0.815	0.789	0.804			0.802125
0.817	0.798	1.892	0.806	0.816	0.798	1.916	0.815			1.08225
0.817	0.919	0.807	0.815	0.808	0.793	0.813	0.814			0.82325
0.818	0.812	0.82	0.801	1.814	0.804	0.807	1.906			1.07275
0.804	0.798	1.91	0.814	0.804	0.813	0.804	0.803			0.94375
0.826	1.814	0.813	1.919	0.911	0.817	0.828	0.798			1.09075
0.821	0.793	0.799	0.805	0.797	0.821	0.824	0.811			0.808875
1.912	0.818	0.817	0.815	0.807	0.797	0.815	1.93			1.088875
0.817	0.787	0.805	0.826	0.805	0.816	0.805	0.809			0.80875
0.801	0.812	0.804	0.816	0.835	1.916	0.815	1.922			1.090125
0.817	0.808	0.812	0.816	0.828	0.812	0.812	0.81			0.814375
0.793	0.799	0.827	0.808	0.816	1.915	0.809	1.906			1.084125
0.823	0.808	0.803	1.906	0.807	0.817	0.826	0.801			0.948875
0.814	0.801	0.82	0.812	0.812	0.809	0.817	1.923			0.951
0.82	0.821	0.819	0.809	0.818	0.816	0.825	0.802			0.81625
0.815	0.811	0.801	0.822	0.807	0.82	0.82	0.816			0.814
0.823	0.817	0.812	0.812	0.804	0.824	0.806	0.819			0.814625
0.818	0.823	0.82	0.824	0.832	0.831	0.818	0.836			0.82525
0.817	0.809	0.806	0.829	0.81	0.808	0.805	0.826			0.81375
0.822	0.817	0.809	0.82	1.905	0.824	0.826	0.813			0.9545
0.82	0.823	0.819	0.825	0.809	0.824	0.829	0.818			0.820875
0.815	0.82	0.812	0.826	0.817	0.82	0.826	0.824			0.82
0.819	0.925	0.917	0.833	0.822	0.805	0.819	0.816			0.8445
0.808	0.803	0.83	0.808	0.814	0.801	0.816	0.811			0.811375
1.926	0.828	0.805	0.825	0.826	0.816	0.815	0.813			0.95675
0.81	0.818	0.83	0.8	0.83	1.927	0.798	1.939			1.094
0.824	0.82	0.815	0.823	0.819	0.816	0.819	0.829			0.820625
0.816	0.822	0.822	0.925	0.823	0.833	0.829	0.82			0.83625
0.913	0.828	0.806	0.827	0.811	0.839	0.821	0.825			0.83375
0.823	0.823	0.833	0.815	0.826	0.813	0.823	0.806			0.82025
0.834	0.824	0.827	0.828	0.819	0.826	0.818	0.829			0.825625
0.823	0.814	0.833	0.836	0.813	0.818	0.822	0.814			0.821625
0.83	0.821	0.808	0.818	0.825	0.838	0.833	0.827			0.825
0.826	0.823	0.84	1.819	0.835	0.822	0.826	0.826			0.952125
0.838	0.829	0.818	0.829	0.817	0.834	0.834	0.817			0.827
0.818	0.828	1.822	0.833	0.83	0.831	0.831	0.834			0.953375
0.821	0.832	0.828	0.84	0.827	0.817	0.839	0.825			0.828625
0.825	0.826	0.834	0.93	1.931	0.836	0.834	0.828			0.9805
0.821	0.818	0.836	0.823	0.83	0.836	0.82	0.825			0.826125
0.831	0.848	1.923	0.84	0.84	0.821	0.827	0.827			0.969625
0.84	0.831	0.814	0.832	0.822	0.821	0.822	0.832			0.82675
0.834	0.833	0.823	0.843	0.822	0.84	0.824	0.933			0.844
0.837	0.832	0.836	0.836	0.833	0.834	0.834	0.831			0.834125
0.829	0.823	0.836	0.829	0.83	0.851	0.824	0.823			0.830625
0.841	0.828	0.823	0.831	0.839	0.825	0.84	0.826			0.831625
0.832	0.81	0.809	0.846	0.833	0.824	0.928	0.82			0.83775
0.828	0.829	0.833	0.819	0.819	0.831	0.825	1.913			0.962125
0.835	1.929	0.842	0.841	0.83	0.835	0.845	0.835			0.974
0.845	0.83	0.829	0.817	0.831	1.927	0.823	0.83			0.9665
0.834	0.834	0.845	0.837	0.841	0.825	1.836	1.945			1.099625
0.831	0.85	0.852	0.836	0.84	0.831	0.835	0.823			0.83725
0.829	0.832	0.833	0.838	0.837	0.828	0.816	0.824			0.829625
1.946	0.837	0.843	0.83	0.834	0.835	0.832	0.843			0.975
0.837	1.937	0.832	0.835	0.833	0.826	0.827	0.844			0.971375
0.85	0.829	0.834	0.84	0.832	0.85	0.825	0.818			0.83475
0.831	0.838	0.837	0.829	0.834	0.844	0.832	0.84			0.835625
0.84	0.841	0.836	0.839	0.839	0.837	0.829	0.847			0.8385
0.84	0.836	0.848	0.836	0.843	0.837	0.845	0.832			0.839625
0.827	0.85	0.836	0.843	0.831	0.858	0.822	0.832			0.837375
0.834	0.82	0.835	0.833	0.845	0.837	0.844	0.832			0.835
0.831	0.848	0.849	0.832	0.832	0.829	0.84	0.846			0.838375
0.831	0.838	0.843	0.845	0.84	0.852	0.84	0.841			0.84125
0.844	0.832	0.837	0.841	0.836	0.835	0.833	0.848			0.83825
0.843	0.841	0.84	0.83	1.936	1.929	0.845	0.844			1.1135
0.835	0.842	0.834	0.841	0.846	0.848	0.834	0.832			0.839
0.834	0.845	0.829	0.828	0.845	0.835	0.846	0.829			0.836375
1.946	0.83	0.843	1.934	0.837	0.832	0.829	0.849			1.1125
0.846	0.834	0.831	0.836	0.84	0.843	0.85	0.843			0.840375
0.852	0.843	0.854	0.84	0.837	0.846	0.843	0.84			0.844375
0.825	0.838	0.842	0.831	0.833	0.842	0.84	0.849			0.8375
0.85	0.845	0.844	0.846	0.837	0.841	0.84	0.837			0.8425
0.832	0.848	1.926	0.833	0.847	0.837	0.946	0.851			0.99
0.847	0.825	0.829	0.839	0.839	0.829	0.839	0.848			0.836875
0.837	0.829	0.855	0.843	0.831	0.852	0.841	0.855			0.842875
0.855	0.832	0.847	0.85	0.835	0.848	0.844	0.821			0.8415
0.846	0.842	0.837	0.849	0.847	0.838	0.838	0.852			0.843625
0.837	0.852	0.825	0.846	0.852	0.831	0.848	0.825			0.8395
0.834	0.831	0.846	0.834	0.841	0.836	0.835	0.839			0.837
0.842	0.831	0.942	0.84	0.848	0.846	0.854	0.845			0.856
0.838	0.854	0.828	0.852	1.943	0.842	0.842	0.838			0.979625
0.857	0.834	0.835	0.851	0.84	0.835	0.854	0.834			0.8425
0.844	0.853	0.839	0.84	0.84	0.851	0.847	0.843			0.844625
0.848	0.835	0.845	0.839	0.833	0.838	0.836	0.848			0.84025
0.842	0.847	0.834	0.846	0.846	0.853	0.836	0.849			0.844125
0.85	0.844	0.841	0.842	0.844	0.841	0.842	0.838			0.84275
0.833	0.846	0.839	0.849	0.838	0.854	0.853	0.844			0.8445
0.848	1.952	0.851	0.834	0.829	0.835	0.842	0.848			0.979875
0.844	0.844	0.837	0.834	0.848	0.84	0.839	0.832			0.83975
0.848	0.842	0.845	0.852	0.84	0.838	0.844	0.842			0.843875
0.856	0.854	0.834	0.839	0.819	0.84	0.848	0.841			0.841375
0.849	0.852	0.839	0.846	0.837	0.953	0.856	0.856			0.861
0.842	0.852	0.853	0.847	0.858	0.845	0.834	0.858			0.848625
0.85	0.844	0.845	0.849	0.835	0.843	0.845	0.839			0.84375
0.856	0.857	0.855	0.857	0.845	0.853	0.843	0.945			0.863875
0.845	0.857	0.851	0.847	0.857	0.856	0.85	0.839			0.85025
0.847	0.838	0.853	0.844	0.836	0.855	0.856	0.842			0.846375
0.953	0.847	0.845	0.838	0.838	0.852	0.858	0.85			0.860125
0.857	0.856	0.852	0.854	0.86	0.858	0.832	0.84			0.851125
0.852	0.938	0.848	0.863	0.848	0.85	0.843	0.846			0.861
0.843	0.838	0.853	0.843	0.837	0.851	0.854	0.857			0.847
0.85	0.852	0.866	0.853	0.852	0.852	0.853	0.853			0.853875
0.852	0.844	0.842	0.851	0.843	0.847	0.85	0.852			0.847625
0.852	0.855	0.86	0.845	0.853	0.854	0.858	0.858			0.854375
0.833	0.85	0.85	0.95	0.938	0.846	0.855	0.853			0.871875
0.848	0.847	0.86	0.847	0.855	0.859	0.85	0.831			0.849625
0.84	0.854	0.84	0.841	0.851	1.959	0.846	0.843			0.98425
0.861	0.854	0.85	0.847	0.846	0.853	0.857	0.855			0.852875
0.84	0.855	1.955	0.844	0.854	0.843	0.847	0.844			0.98525
0.839	0.84	0.864	0.86	0.85	0.856	0.862	0.847			0.85225
0.854	0.849	0.839	0.844	0.857	0.846	0.844	0.857			0.84875
0.854	0.849	0.86	0.861	0.854	0.849	0.843	0.865			0.854375
0.85	0.844	0.849	0.846	0.85	0.849	0.858	0.845			0.848875
0.843	0.845	0.854	0.851	0.845	0.854	0.857	0.853			0.85025
0.844	0.847	0.848	0.854	0.852	0.863	0.849	0.835			0.849
0.852	0.852	0.858	0.855	0.856	0.845	0.862	0.857			0.854625
0.86	0.852	0.84	0.855	0.853	0.848	0.854	0.86			0.85275
0.843	0.855	0.85	0.849	0.849	0.858	0.858	0.85			0.8515
0.858	0.855	0.847	0.854	0.85	0.855	0.859	0.839			0.852125
0.847	0.862	0.846	0.862	0.867	0.849	0.854	0.856			0.855375
0.874	0.854	0.853	0.86	0.856	0.855	0.843	0.861			0.857
0.866	0.855	0.859	0.85	0.865	0.864	0.864	0.86			0.860375
0.861	0.848	0.857	0.867	0.863	0.851	0.856	0.857			0.8575
0.857	0.853	0.837	0.845	0.853	0.859	0.969	0.851			0.8655
1.953	0.839	0.852	0.839	0.863	0.858	0.851	0.858			0.989125
0.857	0.844	0.862	0.858	0.852	0.859	0.857	0.851			0.855
0.844	0.854	0.846	0.855	0.853	0.862	0.841	0.851			0.85075
0.858	0.86	0.867	0.878	0.851	0.858	1.848	0.846			0.98325
0.853	0.861	0.845	0.856	0.86	0.861	0.96	0.851			0.868375
0.852	0.868	0.856	0.846	0.851	0.866	0.855	0.856			0.85625
0.854	0.86	0.857	0.848	0.851	0.848	0.859	0.865			0.85525
0.844	0.856	0.853	0.856	0.859	0.862	0.844	0.854			0.8535
0.851	0.855	0.87	0.861	0.855	0.854	0.86	0.844			0.85625
0.854	0.852	0.853	0.843	0.86	0.854	0.849	0.849			0.85175
0.865	0.867	0.854	0.855	0.85	0.851	0.859	0.855			0.857
0.853	0.853	0.859	0.854	0.864	0.866	0.858	0.85			0.857125
0.856	0.864	0.848	0.85	0.85	0.855	0.858	0.85			0.853875
0.854	0.853	0.967	0.853	0.854	0.847	0.854	0.861			0.867875
0.852	0.86	0.866	0.857	0.848	0.856	0.868	0.859			0.85825
0.843	0.856	0.861	0.855	0.859	0.858	0.854	0.853			0.854875
0.87	0.861	0.87	0.851	0.852	0.859	0.856	0.855			0.85925
0.855	0.848	0.85	0.863	0.852	0.861	0.865	0.866			0.8575
0.861	0.853	0.861	0.855	0.845	0.858	0.854	0.866			0.856625
0.85	0.862	0.86	0.838	0.858	0.867	0.851	0.858			0.8555
0.861	0.854	0.862	0.847	0.866	0.861	0.858	0.862			0.858875
0.847	0.857	0.847	0.853	0.855	0.858	0.858	0.957			0.8665
0.857	0.85	0.861	0.853	0.861	0.861	0.865	0.857			0.858125
0.859	0.858	0.862	0.858	0.85	0.86	0.866	0.849			0.85775
0.845	0.866	0.862	0.854	0.864	0.856	0.863	0.849			0.857375
0.85	0.852	0.856	0.861	0.851	0.863	0.859	0.852			0.8555
0.863	0.965	0.865	0.865	0.864	0.854	0.857	0.868			0.875125
0.861	0.856	0.866	0.853	0.861	0.858	0.862	0.863			0.86
0.857	0.86	0.859	0.857	0.858	0.841	0.854	0.864			0.85625
0.861	0.864	0.855	0.866	0.867	0.965	0.86	0.865			0.875375
0.967	0.861	0.865	0.854	0.857	0.865	0.861	0.863			0.874125
0.858	0.866	0.872	0.968	0.957	0.863	0.855	0.865			0.888
0.856	0.859	0.878	0.858	0.867	0.863	0.858	0.86			0.862375
0.856	0.856	0.855	0.859	0.854	0.861	0.86	0.862			0.857875
0.855	0.851	0.845	0.859	0.86	0.857	0.872	0.87			0.858625
0.856	0.861	0.855	0.858	0.866	0.859	0.86	0.845			0.8575
0.858	0.865	0.858	0.858	0.858	0.86	0.868	0.864			0.861125
0.85	0.872	0.857	0.853	0.862	0.861	0.852	0.849			0.857
0.86	0.867	0.856	0.868	0.856	0.869	0.86	0.856			0.8615
0.867	0.865	0.864	0.86	0.856	0.847	0.867	0.868			0.86175
0.864	0.866	0.864	0.861	0.867	0.857	0.866	0.866			0.863875
0.865	0.864	0.864	0.864	0.855	0.858	0.863	0.869			0.86275
0.87	0.87	0.857	0.844	0.864	0.86	0.864	0.866			0.861875
0.87	0.858	1.959	0.867	0.861	0.867	0.853	0.859			0.99925
0.861	0.862	0.86	0.867	0.863	0.866	0.864	0.853			0.862
0.867	0.873	0.853	0.867	0.862	0.866	0.858	0.852			0.86225
0.857	0.866	0.861	0.857	0.856	0.866	0.874	0.875			0.864
0.859	0.861	0.861	0.875	0.86	0.862	0.867	0.858			0.862875
0.866	0.856	0.866	0.863	0.858	0.854	0.859	0.866			0.861
0.869	0.871	0.862	0.859	0.868	0.866	0.851	0.865			0.863875
0.855	0.868	0.859	0.87	0.859	0.846	0.854	0.856			0.858375
0.869	0.863	0.865	0.865	0.871	0.876	0.856	1.97			1.004375
0.863	0.866	0.862	0.865	0.863	0.867	0.859	0.864			0.863625
0.864	0.868	0.861	0.87	0.861	0.856	0.859	0.859			0.86225
0.861	0.866	0.869	0.869	0.864	0.863	0.866	0.865			0.865375
0.855	0.857	0.865	0.873	0.868	0.859	0.967	0.858			0.87525
0.861	0.866	0.862	0.865	0.863	0.869	0.863	0.86			0.863625
0.867	0.876	0.863	0.869	0.87	0.868	0.871	0.865			0.868625
0.871	0.873	0.863	0.862	0.856	0.874	0.873	0.864			0.867
0.86	0.862	0.856	0.872	0.866	0.852	0.87	0.871			0.863625
0.863	0.869	0.864	0.871	0.861	0.854	0.86	0.865			0.863375
0.867	0.864	0.862	0.868	0.873	0.866	0.873	0.872			0.868125
0.876	0.866	0.867	0.871	0.862	0.865	0.866	0.872			0.868125
0.861	0.868	0.87	0.877	0.877	0.859	0.872	0.86			0.868
0.868	0.868	0.868	0.855	0.871	0.873	0.851	0.863			0.864625
0.865	0.857	0.863	0.859	0.865	0.867	0.869	0.866			0.863875
0.874	0.862	0.871	0.872	0.864	0.868	0.866	0.866			0.867875
0.859	0.872	0.865	0.868	0.858	0.865	0.865	0.867			0.864875
0.869	0.863	0.875	0.856	0.858	0.86	0.867	0.871			0.864875
0.862	0.869	0.864	0.858	0.869	0.853	0.868	0.867			0.86375
